z	Tariff ID	Service ID	Charge ID	Charge Description	Is Condition?	Priority	RangeCode	UnitAdjustmentFactor
H	CHN_WH_FLYJAC	FTLSO_14S	SO	SO Optional Charge	FALSE	1	PERU	1
H	CHN_WH_FLYJAC	FTLSO_14S	FLAT	FLAT Charge	TRUE	1		1
H	CHN_WH_FLYJAC	FTLSO_20S	SO	SO Optional Charge	FALSE	1	PERU	1
H	CHN_WH_FLYJAC	FTLSO_20S	FLAT	FLAT Charge	TRUE	1		1
H	CHN_WH_FLYJAC	FTLSO_17S	SO	SO Optional Charge	FALSE	1	PERU	1
H	CHN_WH_FLYJAC	FTLSO_17S	FLAT	FLAT Charge	TRUE	1		1
