Type	Tariff ID	RateCode	Rate Code Description
H	CHN_WH_FLYJAC	*	Universal Rate Code
H	CHN_WH_FLYJAC	SCHNTNCN14S	SCHNTNCN14S_
H	CHN_WH_FLYJAC	SCHNTNCCC17S	SCHNTNCCC17S_
H	CHN_WH_FLYJAC	SCHNTNCOC20S	SCHNTNCOC20S_
H	CHN_WH_FLYJAC	SCHNTNXNR20S	SCHNTNXNR20S_
