Type	Tariff ID	RateCode	RateCodeDescription	Service ID	Charge ID	EquipmentTypeCode	IgnoreRateChanges?	RangeTo	BaseCharge	FLATCost	EffectiveDate	ExpirationDate
H	CHN_WH_DELHIVERY	*	Universal Rate Code	FTLSO_14S	SO	14S	FALSE	99999		0		
H	CHN_WH_DELHIVERY	*	Universal Rate Code	FTLSO_17S	SO	17S	FALSE	99999		0		
H	CHN_WH_DELHIVERY	SCHNTNCN14S	SCHNTNCN14S_	FTLSO_14S	FLAT	14S	TRUE		9600			
H	CHN_WH_DELHIVERY	SCHNTNCCC17S	SCHNTNCCC17S_	FTLSO_17S	FLAT	17S	TRUE		9800			
