Type	Tariff ID	Rate Code	Service ID	Origin Zone	DestinationZone	Restriction Exists?
H	CHN_WH_DELHIVERY	SCHNTNCN14S	FTLSO_14S	CHN	TNCN	FALSE
H	CHN_WH_DELHIVERY	SCHNTNCCC17S	FTLSO_17S	CHN	TNCCC	FALSE
H	CHN_WH_DELHIVERY	SCHNTNCOC20S	FTLSO_20S	CHN	TNCOC	FALSE
H	CHN_WH_DELHIVERY	SCHNTNXNR20S	FTLSO_20S	CHN	TNXNR	FALSE
